중소벤처기업연구원 공공저작물 권리확인 요청 목록,,,,,,,,,,,,,," 1: 공공누리 1유형, 2: 공공누리 2유형, 3:공공누리 3유형, 4:공공누리4유형",,,,,,,,
순번,사이트명,게시판 진입 과정,게시판명,게시물 제목,URL,작성일/출판일/발행년도,연구책임자/작성자/발행기관,첨부파일,기존 공공누리 유형,,개방여부,공공누리유형,,검토불가,단순/업무/비보호,제3자 권리,이미지/첨부파일,초상권,개인정보,의견,비고,비고
10594,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"EU, 벤처캐피털과 엔젤투자자의 중소기업 및 스타트업 투자 확대를 위한 조세 인센티브의 효과 Effectiveness of tax incentives for venture capital and business angels to foster the investment of SMEs and start-ups",,2017,Europa,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10595,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"프랑스, 기업의 투자 및 성장 촉진 행동계획 발표 Plan d＇actions pour l＇investissement et la croissance",,2017,France Government Service de presse,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10596,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,중국 로봇산업 발전규획,,2017,산업연구원,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10597,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"미국, 법인세 개혁의 성장 효과와 임금에 대한 시사 The Growth Effects of Corporate Tax Reform and Implications for Wages",,2017,The Council of Economic Advisers,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10598,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"일본, 중견·중소기업의 표준화 활용 전략 中堅·中小企業等における標準化の?略的活用に向けて",,2017,工業所有?情報??修館,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10599,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,18대와 19대 당 대회 보고 비교를 통해 본 시진핑 2기의 경제 분야 중점 과제,,2017,대외경제정책연구원,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10600,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,중국 시진핑 집권 2기의 정책향방과 시사점,,2017,산업연구원,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10601,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"일본, 중소기업·소규모사업자의 생산성 혁신 관련 새로운 경제정책 발표 新しい??政策パッケ?ジについて",,2017,?閣府,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10602,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"영국, 창업과 기업 성장을 위한 최적 환경 구축 전략 제시 Industrial Strategy-Building a Britain fit for the future",,2017,HM Government,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10603,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,일본 중소기업·소규모사업자의 정부 보조금 활용방법 中小企業·小規模事業者のための??力アップ講座~「補助金」活用方法,,2018,日本政策金融公庫,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10604,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,첨단 스마트 재제조 행동계획(2018~2020),,2018,산업연구원,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10605,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"프랑스, 직업훈련 개편 동향 TRANSFORMATION DE LA FORMATION PROFESSIONNELLE",,2018,MInistere du travail,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10606,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,EU의 SME 인스트루먼트 2018~2020 주요 내용 SME Instrument 2018~2020,,2018,EU Research,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10607,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"미국 중소기업 옹호실, 2017 회계연도 규제유연화법 실행 현황 보고 Report on the Regulatory Flexibility Act, FY 2017",,2018,SBA,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10608,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,미국 에퀴티 크라우드펀딩 시장 발전 트렌드와 과제 ONE YEAR OF EQUITY CROWDFUNDING: INITIAL MARKET DEVELOPMENTS AND TRENDS,,2018,SBA,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10609,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,일본 중소기업 ‘생산성 혁신＇을 위한 보조금 지원제도 平成30年度中小企業?係補助金のポイント,,2018,日本政策金融公庫,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10610,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"EU, R&D 지원금 제도가 신생 혁신기업 성과에 미치는 영향 Improving access to finance for young innovative enterprises with growth potential: evidence of impact on firms＇ output",,2018,EC,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10611,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"일본, 중소기업 특정제조기술 고도화에 관한 지침 개정 平成29年度中小企業の特定ものづくり基盤技術の高度化に?する指針に?する調査事業報告書",,2018,??産業省,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10612,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,매출액 10억 미만 소규모 중소기업의 금융기관 차입 장벽 높아,,2018,중소기업중앙회,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10613,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"프랑스, 혁신 로드맵 실현을 위한 혁신위원회 발족 Dossier de presse : Seance inaugurale du conseil de l’innovation",,2018,Direction generale des entreprises,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10614,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"OECD, 일자리 창출과 경제발전 : 일자리 미래에 대한 준비 Job Creation and Local Economic Development 2018: Preparing for the Future of Work",,2018,OECD,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10615,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,인도네시아 중소기업 및 중소기업 정책 현황 SME and Entrepreneurship Policy in Indonesia 2018,,2018,OECD,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10616,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,이탈리아 ‘스타트업 법(Start-up Act)’ 효과에 대한 평가 The Evaluation of the Italian “Start-up Act”,,2018,OECD,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10617,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"미국, 첨단제조업 리더십 확보 전략 STRATEGY FOR AMERICAN LEADERSHIP IN ADVANCED MANUFACTURING",,2018,National Science & Technological Council,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10618,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"독일, 국가산업전략 2030 발표 National Industrial Strategy 2030)",,2019,BMWi,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10619,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,네덜란드의 사회적 기업가정신 및 사회적기업 촉진을 위한 정책 과제 Boosting Social Entrepreneurship and Social Enterprise Development in the Netherlands,,2019,OECD,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10620,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"OECD, 2019 중소기업 및 기업가 자금조달 현황 Financing SMEs and Entrepreneurs 2019 : An OECD Scoreboard",,2019,OECD,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10621,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"OECD, 2019 고용-미래 일자리-에 대한 전망 OECD Employment Outlook 2019 The Future of Work",,2019,OECD,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10622,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,‘세계 최강의 DNA Korea 구축’을 위한 스마트화 예산에 집중 편성,,2019,중소벤처기업부,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,국가 저작물,,
10623,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"동남아시아, 디지털화를 통한 중소기업 연결 Southeast Asia Going Digital - CONNECTING SMEs",,2019,OECD,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10624,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"미국, 국립과학재단의 중소기업 기술혁신지원(SBIR) 프로그램 성과 Becoming America’s Seed Fund:Why NSF’s SBIR Program Should Be a Model for the Rest of Government",,2019,ITIF,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10625,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,「2019년도 중소제조업 에너지비용 부담 현황조사」 결과 발표,,2020,중소기업중앙회,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10626,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,「중소제조업 인증취득 현황 및 애로조사」 결과 발표,,2020,중소기업중앙회,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10627,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,지역특성에 따른 코로나19 위기대응 방안 The territorial impact of CoVID-19: Managing the crisis across levels of government,,2020,OECD,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10628,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,2021년 글로벌 임금 보고서 Global wage report 2020-21: Wages and minimum wages in the time of COVID-19,,2020,ILO,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10629,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,노동시장의 포용성 제고 Inclusivity in the labor market,,2021,IMF,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10630,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,연방기금을 활용한 중소기업 구제와 회복 전략 From relief to recovery : Using federal funds to spur a small business rebound,,2021,Brookings,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10631,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,혁신 친화적 규제를 위한 규제의 원칙과 실행 간 갭의 축소 Closing the gap: getting from principles to practice for innovation friendly regulation,,2022,BEIS,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10632,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,중소기업 규모 표준 관련 이슈에 대한 검토 Small Business Size Standards: A Historical Analysis of Contemporary Issues,,2022,SBA,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10633,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,무역금융 수익 및 중소기업 접근 확대 방안 How investing in trade finance can be profitable and help SMEs thrive,,2022,WEF,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10634,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,중소기업의 담보 대출 활성화 정책 : 등기부와 무형 자산의 효과적 활용 Secured lending for SMEs: Making effective use of registries and intangibles - A case study approach,,2022,OECD,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10635,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,주요 국가의 중소기업 재생·융자관행에 관한 조사 보고서 諸外?の中小企業の再生?融資慣行に?する調査 令和3年度,,2022,??産業省,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10636,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,중국 기업 디지털화 백서 발표 中?企??字化?型白皮?（2022）,,2022,中?村?字???盟,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10637,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,주요국의 녹색사회 실현과 경쟁정책 동향 グリ?ン社?の?現と競?政策に?する論点整理に向けた調査,,2022,??産業省,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10638,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,중국?독일?한국의 개도국 제조업 인재육성 전략 中??ドイツ?韓?製造業の人材育成に?する調査,,2022,??産業省,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10639,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,독일 중소기업에서의 블록체인 사용 실태 Blockchain im Mittelstand,,2022,BMWK,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10640,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,독일 스타트업 보고서 2022 Bitkom Startup Report 2022,,2022,Bitkom,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10641,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,국민 10명 中 9명 “납품단가 연동제 법제화 통해 불공정 해소 필요”,,2022,중소기업중앙회,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10642,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,코로나19 팬데믹 기간에 MSME 수요 촉진을 위한 APEC 국가의 정책 대응 Policy Reponses to Stimulate MSME Demand in the Wake of COVID-19 Pandemic in APEC Economies,,2022,APEC,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10643,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,경제의 시스템적 회복을 위한 과제 A Systemic Recovery,,2022,OECD,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10644,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,청년주도 사회적 기업의 활성화 Unlocking the potential of youth-led social enterprises,,2022,OECD,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10645,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,디지털 신뢰를 확보하기 위한 의사결정 Earning Digital Trust: Decision-Making for Trustworthy Technologies,,2022,WEF,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10646,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"中企 61%, ""2023년 원가절감 및 긴축경영에 집중""",,2022,중소기업중앙회,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10647,중소벤처기업연구원DB,HOME > 정책자료 > 정책보고서,정책보고서,"중진공, 규제혁신 정책 연구…中企 10곳 중 4곳 “규제 애로 경험”",,2022,중소벤처기업진흥공단,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10648,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,The methodology used by Russian statistical bodies to analyse small business 러시아 통계당국의 중소기업 분석 방법론,https://db.kosi.re.kr/kosbiDB/front/contentDataDisplay?menuFrontNo=3070&documentId=,2004,Taylor & Francis Group,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10649,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,"「大規模小?店?立地法第４?の指針改定案策定に?たって」（案） 대규모소매점포입지법 제4조 지침개정안의 내용과 입장, 범위 등에 대하여",,2004,日本 經濟産業省,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10650,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,West Midlands SME Procurement Pilot 영 웨스트미드랜드의 중소기업 정부조달 시범프로젝트 평가보고서,,2004,Office Govern Commrce,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10651,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,Draft Supervisorv IRB Retail Guidance 북미 지역 소매금융 관리 지침에 대한 의견서,,2005,FRB,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10652,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,2004년도 주요업무 평가계획,,2004,중소기업청,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,국가 저작물,,
10653,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업특별위원회운영세칙개정안,,2004,중소기업특별위원회,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10654,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업의사업영역보호및기업간협력증진에관한법률 일부개정법률안(05.09.08),,2005,국회법률정보시스템,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10655,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,2004년도 중소기업의 신기술·아이디어 사업화 성공율 33.1%,,2005,중소기업청,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,국가 저작물,,
10656,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,신기술·아이디어사업화타당성평가사업 지원성과 평가분석 결과보고서,,2005,중소기업청,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,국가 저작물,,
10657,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,"중기특위, 현장에서 중소기업정책성과 점검",,2005,중소기업특별위원회,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,국가 저작물,,
10658,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,Research results for SMEs - III 중소기업 연구 결과 - III,,2002,미 카우프만재단,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10659,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,"Small, high tech companies and their role in the economy: Issues in the reauthorization of the Small Business Innovation Research (SBIR) Program 중소 첨단기술 기업과 이들의 경제 내 역할 : 중소기업혁신연구개발 프로그램 재승인과 관련된 이슈",,2002,미 카우프만재단,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10660,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,"Small Business Administration: Progress Made, but Transformation Could Benefit from Practices Emphasizing Transparency and Communication 미국 중소기업청 : 전환에 대한 진전은 이루어졌으나 투명성과 커뮤니케이션이 강조될 경우 더 큰 이익이 가능할 것",,2003,미 카우프만재단,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10661,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,SBA’s Imposition of Oversight Review Fees on PLP Lenders 미 중소기업청의 PLP 대출업체 감독검토비 부과에 대한 연구,,2004,미 카우프만재단,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10662,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,소+W10614+F10579:W10601+F10579:W10606+W10614+F10579:W10610,,2006,산업자원부,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10663,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업기술혁신촉진법 시행령ㆍ시행규칙 일부개정령(안) 입법예고,,2006,산업자원부,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10664,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,「벤처기업육성에 관한 특별조치법시행령 및 시행규칙」일부개정령(안) 입법예고,,2006,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10665,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업창업 지원법 시행령 일부개정령(안) 입법예고,,2006,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10666,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,대·중소기업 상생협력 촉진에 관한 법률 시행령 제정(안) 입법예고,,2006,,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10667,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업인력지원특별법시행령및 동법시행규칙 일부 개정령(안) 입법예고,,2006,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10668,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업 사업전환 촉진에 관한 특별법 시행령 제정(안) 입법예고,,2006,,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10669,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,「산업기술단지 지원에 관한 특례법」중 일부개정법률안 입법예고,,2006,,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10670,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,대·중소기업 상생협력 촉진에 관한 법률 시행규칙제정(안) 입법예고,,2006,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10671,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업인력지원특별법시행규칙 일부개정령,,2006,,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10672,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업협동조합법시행령중개정령(안),,2006,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10673,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업협동조합법시행규칙중개정령(안),,2006,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10674,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업진흥및제품구매촉진에관한법률 일부개정법률안(2006-07-05),,2006,,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10675,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업협동조합법 일부개정법률(2006-09-27),,2006,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10676,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업기술혁신촉진법 시행령ㆍ시행규칙 일부개정령(안)(2006-09-28),,2006,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10677,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업진흥및제품구매촉진에관한법률 시행령·시행규칙 일부개정령,,2006,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10678,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,中小企業における??の承?の円滑化に?する法律案 일본 중소기업의 경영승계 원활화에 관한 법률안,,2008,,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10679,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업창업 지원법 일부개정법률(안)(2007-01-29),,2007,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10680,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,「중소기업진흥 및 제품구매촉진에 관한 법률」 시행령·시행규칙 일부개정령(안) 입법예고(2007-02-28),,2007,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10681,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,대·중소기업 상생협력 촉진에 관한 법률 시행령 및 시행규칙 일부개정령(안)(2007-06-29),,2007,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10682,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업기술혁신촉진법 시행령 일부개정령(안)(2007-10-25),,2007,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10683,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업인력지원 특별법 시행령 일부개정령(안)(2007-12-06),,2007,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
