[국회도서관] 공공저작물 권리확인 요청 목록,,,,,,,,,,,,,,,,,,,,
순번,사이트명,게시판진입과정,게시판명,게시물 제목,URL,등록일,기사 수량,기존 공공누리 유형,,개방여부,공공누리유형,,검토불가,단순/업무/비보호,제3자 권리,이미지/첨부파일,초상권,개인정보,의견,비고
107,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1985년 11·12월),,1985년 11·12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
108,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1985년 9·10월),,1985년 9·10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
109,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1985년 7·8월),,1985년 7·8월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
110,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1985년 5·6월),,1985년 5·6월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
111,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1985년 3·4월),,1985년 3·4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
112,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1985년 1·2월),,1985년 1·2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
113,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1984년 12월),,1984년 12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
114,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1984년 10·11월),,1984년 10·11월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
115,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1984년 8·9월),,1984년 8·9월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
116,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1984년 6·7월),,1984년 6·7월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
117,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1984년 5월),,1984년 5월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
118,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1984년 3·4월),,1984년 3·4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
119,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1984년 1·2월),,1984년 1·2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
120,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1983년 11·12월),,1983년 11·12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
121,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1983년 9·10월),,1983년 9·10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
122,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1983년 8월),,1983년 8월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
123,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1983년 7월),,1983년 7월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
124,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1983년 6월),,1983년 6월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
125,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1983년 4·5월),,1983년 4·5월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
126,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1983년 3월),,1983년 3월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
127,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1983년 1·2월),,1983년 1·2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
128,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1982년 11·12월),,1982년 11·12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
129,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1982년 9·10월),,1982년 9·10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
130,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1982년 7·8월),,1982년 7·8월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
131,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1982년 5·6월),,1982년 5·6월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
132,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1982년 3·4월),,1982년 3·4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
133,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1982년 1·2월),,1982년 1·2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
134,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1981년 11·12월),,1981년 11·12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
135,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1981년 10월),,1981년 10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
136,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1981년 9월),,1981년 9월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
137,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1981년 7·8월),,1981년 7·8월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
138,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1981년 5·6월),,1981년 5·6월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
139,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1981년 4월),,1981년 4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
140,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1981년 1·2월 2호),,1981년 1·2월 2호,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
141,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1980년 12월 1호),,1980년 12월 1호,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
142,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1980년 9·10월),,1980년 9·10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
143,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1980년 7·8월),,1980년 7·8월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
144,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1980년 5·6월),,1980년 5·6월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
145,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1980년 3·4월),,1980년 3·4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
146,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1980년 1·2월),,1980년 1·2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
147,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1979년 12월),,1979년 12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
148,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1979년 10·11월),,1979년 10·11월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
149,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1979년 8·9월),,1979년 8·9월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
150,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1979년 6·7월),,1979년 6·7월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
151,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1979년 5월),,1979년 5월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
152,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1979년 4월),,1979년 4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
153,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1979년 3월),,1979년 3월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
154,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1979년 1·2월),,1979년 1·2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
155,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1978년 11·12월),,1978년 11·12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
156,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1978년 10월),,1978년 10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
157,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1978년 8·9월),,1978년 8·9월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
158,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1978년 7월),,1978년 7월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
159,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1978년 6월),,1978년 6월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
160,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1978년 5월),,1978년 5월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
161,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1978년 4월),,1978년 4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
162,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1978년 3월),,1978년 3월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
163,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1978년 1·2월),,1978년 1·2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
164,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1977년 11·12월),,1977년 11·12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
165,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1977년 10월),,1977년 10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
166,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1977년 8·9월),,1977년 8·9월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
167,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1977년 6·7월),,1977년 6·7월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
168,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1977년 4·5월),,1977년 4·5월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
169,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1977년 3월),,1977년 3월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
170,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1977년 1·2월),,1977년 1·2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
171,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1976년 11·12월),,1976년 11·12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
172,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1976년 10월),,1976년 10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
173,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1976년 9월),,1976년 9월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
174,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1976년 7·8월),,1976년 7·8월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
175,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1976년 6월),,1976년 6월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
176,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1976년 5월),,1976년 5월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
177,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1976년 3·4월),,1976년 3·4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
178,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1976년 1·2월),,1976년 1·2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
179,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1975년 12월),,1975년 12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
180,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1975년 10·11월),,1975년 10·11월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
181,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1975년 8·9월),,1975년 8·9월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
182,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1975년 6·7월),,1975년 6·7월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
183,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1975년 5월),,1975년 5월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
184,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1975년 4월),,1975년 4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
185,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1975년 2·3월),,1975년 2·3월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
186,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1975년 1월),,1975년 1월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
187,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1974년 11·12월),,1974년 11·12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
188,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1974년 9·10월),,1974년 9·10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
189,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1974년 7·8월),,1974년 7·8월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
190,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1974년 5·6월),,1974년 5·6월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
191,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(제100호 기념부록),,제100호 기념부록,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
192,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1974년 4월),,1974년 4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
193,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1974년 3월),,1974년 3월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
194,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1974년 2월),,1974년 2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
195,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1974년 1월),,1974년 1월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
196,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1973년 12월),,1973년 12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
197,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1973년 11월),,1973년 11월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
198,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1973년 10월),,1973년 10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
199,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1973년 9월),,1973년 9월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
200,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1973년 8월),,1973년 8월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
201,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1973년 7월),,1973년 7월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
202,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1973년 6월),,1973년 6월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
203,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1973년 4·5월),,1973년 4·5월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
204,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1973년 3월),,1973년 3월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
205,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1973년 1·2월),,1973년 1·2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
206,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1972년 11·12월),,1972년 11·12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
207,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1972년 10월),,1972년 10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
208,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1972년 8·9월),,1972년 8·9월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
209,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1972년 7월),,1972년 7월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
210,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1972년 5·6월),,1972년 5·6월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
211,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1972년 4월),,1972년 4월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
212,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1972년 3월),,1972년 3월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
213,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1972년 1·2월),,1972년 1·2월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
214,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1971년 12월),,1971년 12월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
215,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1971년 11월),,1971년 11월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
216,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1971년 10월),,1971년 10월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
217,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1971년 8·9월),,1971년 8·9월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
218,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1971년 6·7월),,1971년 6·7월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
219,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1971년 4·5월),,1971년 4·5월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
220,국회기록보존소 ,home>국회기록물>국회간행물,국회간행물,국회도서관보(1971년 3월),,1971년 3월,18,미부착 ,,내부확인 필요,공공누리 2~4유형,,,,O,,,,외부 연구진 포함,"별도의 지침, 계약서 확인불가"
