Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
,순번,대분류,중분류,기관명,사이트명,카테고리,이름,설명,등록일,수량,기존 공공누리 유형,최종 공공누리 유형,계약서 유무,비고,저작물명,,유형,디지털형태,설명,주제어,언어,제작일,,계약서,저작권자,,공동저작자,저작인접권자,공개유형,저작물성,비보호저작물,업무상저작물,상업적이용허락,저작재산권,,,,,,,공동저작자동의,유효기간,,초상권
,,,,,,,,합계,,3920,,,,,원제목　,대체명,-,-,-,-,-,제작일　,공표일,-,저작권자명,소속,-,-,-,-,-,-,-,복제권,공연권,공중송신권,전시권,배포권,대여권,2차적저작물 작성권,-,저작권 만료일　,계약상 유효기간,-
,2082,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,시작멘트,-,2016~2023,1,미부착,제4유형,무,-,시작멘트,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2083,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,소신 있는 입법 활동과 정치를 계속할 수 있었던 계기,-,2016~2023,1,미부착,제4유형,무,-,소신 있는 입법 활동과 정치를 계속할 수 있었던 계기,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2084,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제12대 국회 개헌특위 활동,-,2016~2023,1,미부착,제4유형,무,-,제12대 국회 개헌특위 활동,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2085,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,노태우 전 대통령 경제 분야 보좌와 보건사회부 장관 재직,-,2016~2023,1,미부착,제4유형,무,-,노태우 전 대통령 경제 분야 보좌와 보건사회부 장관 재직,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2086,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,보건사회부 장관 재직시 취한 중요한 조치들,-,2016~2023,1,미부착,제4유형,무,-,보건사회부 장관 재직시 취한 중요한 조치들,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2087,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,대통령 경제수석비서관 재직 시 수행한 부동산 투기 및 사회간접자본 관련 과제,-,2016~2023,1,미부착,제4유형,무,-,대통령 경제수석비서관 재직 시 수행한 부동산 투기 및 사회간접자본 관련 과제,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2088,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,시작멘트,-,2016~2023,1,미부착,제4유형,무,-,시작멘트,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2089,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,정일권 의장에 대한 견제,-,2016~2023,1,미부착,제4유형,무,-,정일권 의장에 대한 견제,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2090,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,정일권 의장에 대한 회고,-,2016~2023,1,미부착,제4유형,무,-,정일권 의장에 대한 회고,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2091,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,정계입문 배경,-,2016~2023,1,미부착,제4유형,무,-,정계입문 배경,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2092,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,기자시절,-,2016~2023,1,미부착,제4유형,무,-,기자시절,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2093,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,성장과정과 대학시절,-,2016~2023,1,미부착,제4유형,무,-,성장과정과 대학시절,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2094,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,국회의원 초기 정치활동,-,2016~2023,1,미부착,제4유형,무,-,국회의원 초기 정치활동,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2095,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,정치발전을 위한 조언,-,2016~2023,1,미부착,제4유형,무,-,정치발전을 위한 조언,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2096,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,불출마 선언과 정계은퇴,-,2016~2023,1,미부착,제4유형,무,-,불출마 선언과 정계은퇴,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2097,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,국회부의장 선출 배경과 의장단 구성,-,2016~2023,1,미부착,제4유형,무,-,국회부의장 선출 배경과 의장단 구성,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2098,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,이만섭 의장에 대한 회고,-,2016~2023,1,미부착,제4유형,무,-,이만섭 의장에 대한 회고,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2099,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,박정희 대통령과 김영삼 대표의 영수회담,-,2016~2023,1,미부착,제4유형,무,-,박정희 대통령과 김영삼 대표의 영수회담,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2100,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제14대 이후 원내활동,-,2016~2023,1,미부착,제4유형,무,-,제14대 이후 원내활동,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2101,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,최근 근황,-,2016~2023,1,미부착,제4유형,무,-,최근 근황,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2102,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제13대 대통령선거 운동과 제13대 국회의원 입후보 포기,-,2016~2023,1,미부착,제4유형,무,-,제13대 대통령선거 운동과 제13대 국회의원 입후보 포기,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2103,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,국가기관의 정치 개입,-,2016~2023,1,미부착,제4유형,무,-,국가기관의 정치 개입,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2104,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제15대 국회의원 선거,-,2016~2023,1,미부착,제4유형,무,-,제15대 국회의원 선거,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2105,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,15대 국회 의정활동,-,2016~2023,1,미부착,제4유형,무,-,15대 국회 의정활동,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2106,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제15대 대통령선거 운동,-,2016~2023,1,미부착,제4유형,무,-,제15대 대통령선거 운동,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2107,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,4.3사건 진상규명특별위원회 활동,-,2016~2023,1,미부착,제4유형,무,-,4.3사건 진상규명특별위원회 활동,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2108,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,인생의 보람과 아쉬움,-,2016~2023,1,미부착,제4유형,무,-,인생의 보람과 아쉬움,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2109,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,김종필에 대한 기억과 민주공화당 출입기자 시절,-,2016~2023,1,미부착,제4유형,무,-,김종필에 대한 기억과 민주공화당 출입기자 시절,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2110,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,정치 입문 과정,-,2016~2023,1,미부착,제4유형,무,-,정치 입문 과정,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2111,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제11대 국회의원 선거의 분위기,-,2016~2023,1,미부착,제4유형,무,-,제11대 국회의원 선거의 분위기,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2112,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,김병로 전기의 출간,-,2016~2023,1,미부착,제4유형,무,-,김병로 전기의 출간,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2113,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,민주화추진협의회와 6월항쟁기 활동사항,-,2016~2023,1,미부착,제4유형,무,-,민주화추진협의회와 6월항쟁기 활동사항,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2114,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,시작멘트,-,2016~2023,1,미부착,제4유형,무,-,시작멘트,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2115,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,근황과 건강상태,-,2016~2023,1,미부착,제4유형,무,-,근황과 건강상태,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2116,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,성장 과정과 대학 생활,-,2016~2023,1,미부착,제4유형,무,-,성장 과정과 대학 생활,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2117,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,경향신문 정치부 기자 시기,-,2016~2023,1,미부착,제4유형,무,-,경향신문 정치부 기자 시기,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2118,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,5.18 진상규명의 과제,-,2016~2023,1,미부착,제4유형,무,-,5.18 진상규명의 과제,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2119,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,신동아 필화사건,-,2016~2023,1,미부착,제4유형,무,-,신동아 필화사건,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2120,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,시작멘트,-,2016~2023,1,미부착,제4유형,무,-,시작멘트,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2121,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,당 대변인 직무 수행,-,2016~2023,1,미부착,제4유형,무,-,당 대변인 직무 수행,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2122,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제12대 국회의원 선거 낙선,-,2016~2023,1,미부착,제4유형,무,-,제12대 국회의원 선거 낙선,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2123,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,시작멘트,-,2016~2023,1,미부착,제4유형,무,-,시작멘트,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2124,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,정치 문필가 시기,-,2016~2023,1,미부착,제4유형,무,-,정치 문필가 시기,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2125,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,제15대 대통령선거 결과에 대한 감회,-,2016~2023,1,미부착,제4유형,무,-,제15대 대통령선거 결과에 대한 감회,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2126,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,국회도서관에 소장 자료 기증,-,2016~2023,1,미부착,제4유형,무,-,국회도서관에 소장 자료 기증,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
,2127,영상,기록,국회도서관,국회기록보존소,HOME > 기록정보 콘텐츠 > 구술기록,김진배 전 국회의원 구술채록,-,2016~2023,1,미부착,제4유형,무,-,김진배 전 국회의원 구술채록,-,영상,영상,-,정치,한국어,-,2016~2023,-,국회도서관,-,-,-,제4유형,저작물,보호저작물,○,상업적이용금지,○,○,○,○,○,○,X,-,-,-,-
