Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,한국학중앙연구원 권리처리 대상 목록,,,,,,,,,,,,
,순번,사이트명,게시판 진입 과정,게시물 제목,설명,등록일,영상,사진,문서,기존 공공누리 유형,최종 유형,계약서 유무,비고
,4117,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 배리 삼존불입상 본존상 붕괴 상태,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4118,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 배리 삼존불입상 우협시보살,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4119,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 배리 삼존불입상 우협시보살상,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4120,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 배리 삼존불입상 우협시보살상 붕괴 상태,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4121,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 배리 삼존불입상 정면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4122,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 배리 삼존불입상 좌협시보살상,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4123,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 배리 삼존불입상 좌협시보살상,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4124,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 배리 삼존불입상 좌협시보살상 붕괴 상태,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4125,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 백률사 금동약사여래입상,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4126,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 백률사 금동약사여래입상,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4127,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 백률사 금동약사여래입상,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4128,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 백률사 금동약사여래입상,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4129,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 백률사 금동약사여래입상,-,-,0,1,0,미부착,제1유형,만료저작물,
,4130,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 백률사 금동약사여래입상,-,-,0,1,0,미부착,제1유형,만료저작물,
,4131,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 백률사 대웅전 정측면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4132,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 백률사 대웅전 처마,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4133,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 벽도산 석불입상,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4134,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 벽도산 석불입상,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4135,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문단지,-,-,0,1,0,미부착,개방불가,없음,계약서를 확인할 수 없어 개방불가 처리
,4136,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문단지,-,-,0,1,0,미부착,개방불가,없음,계약서를 확인할 수 없어 개방불가 처리
,4137,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문동 부부총,-,-,0,1,0,미부착,개방불가,없음,계약서를 확인할 수 없어 개방불가 처리
,4138,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문동 부부총 실측도,-,-,0,1,0,미부착,제1유형,없음,공공누리 1유형 개방에 제약 없음
,4139,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문동 부부총 실측도,-,-,0,1,0,미부착,제1유형,없음,공공누리 1유형 개방에 제약 없음
,4140,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문동 사지 전경,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4141,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문동 사지 전경,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4142,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문동 사지 중 석등 하대석,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4143,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문동 연화문 당간지주,-,-,0,1,0,미부착,개방불가,없음,계약서를 확인할 수 없어 개방불가 처리
,4144,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문동 합장분 적석목곽묘 현실,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4145,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문동 합장분 전경,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4146,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문사지 당간지주 정측면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4147,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문사지 당간지주 후면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4148,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문사지 석조,-,-,0,1,0,미부착,개방불가,없음,계약서를 확인할 수 없어 개방불가 처리
,4149,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문사지 연화문 당간지주,-,-,0,1,0,미부착,제1유형,만료저작물,
,4150,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문사지 연화문 당간지주,-,-,0,1,0,미부착,제1유형,만료저작물,
,4151,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문사지 연화문 당간지주,-,-,0,1,0,미부착,제1유형,만료저작물,
,4152,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문사지 연화문 당간지주,-,-,0,1,0,미부착,제1유형,만료저작물,
,4153,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문사지 연화문 당간지주 문양,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4154,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문사지 연화문 당간지주 전경,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4155,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문사지 연화문 당간지주 정면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4156,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문사지 연화문 당간지주 정측면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4157,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 보문사지 연화문 당간지주의 상부,-,-,0,1,0,미부착,제1유형,만료저작물,
,4158,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 봉황대 성덕대왕신종 종각 전경,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4159,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 부부총 금귀걸이,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4160,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 부부총 금귀걸이,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4161,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 부부총 금귀걸이,-,-,0,1,0,미부착,제1유형,만료저작물,
,4162,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 부부총 금귀걸이,-,-,0,1,0,미부착,제1유형,만료저작물,
,4163,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 부부총 금귀걸이,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4164,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 부부총 금귀걸이,-,-,0,1,0,미부착,제1유형,만료저작물,
,4165,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 부분(영남지도),-,-,0,1,0,미부착,제1유형,만료저작물,
,4166,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 부산성 전경,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4167,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 부산성 전경,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4168,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 부산성 전경,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4169,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑,-,-,0,1,0,미부착,제1유형,만료저작물,
,4170,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 발견 사리석함,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4171,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 발견 사리석함,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4172,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,"경주 분황사 모전석탑 발견 은합, 사리공양구",-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4173,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 사리공양구,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4174,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 사리공양구,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4175,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 사리공양구,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4176,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 사리공양구,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4177,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 사리공양구,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4178,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 사리석함 발견 연제품,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4179,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 사리장엄구 금동금구,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4180,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 사리장엄구 옥류,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4181,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,"경주 분황사 모전석탑 사리장엄구, 유물",-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4182,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 서북면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4183,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 서쪽 인왕상 보수 후 정면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4184,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 우측면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4185,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 정측면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4186,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 정측면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4187,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 정측면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4188,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 중 기단 동남쪽 석사자 보수 후 좌측면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4189,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 중 기단 동북쪽 석사자 보수 후 우측면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4190,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 중 기단 서남쪽 석사자 보수 후 정면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4191,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑 중 기단 서북쪽 석사자 보수 후 우측면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4192,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑의 남쪽 인왕상 보수 후 정면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4193,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑의 동쪽 인왕상 보수 후 정면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4194,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑의 동쪽 인왕상 중 좌측 인왕상 정면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4195,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑의 북쪽 인왕상 보수 후 정면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4196,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 모전석탑의 북쪽 인왕상 중 좌측 인왕상 정면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4197,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 석정 측면,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4198,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 석탑 출토 사리장엄구,-,-,0,1,0,미부착,제1유형,만료저작물,
,4199,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 화쟁국사비 음 탁본,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4200,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 화쟁국사비 음 탁본,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
,4201,한국민족문화대백과사전,HOME > 한국민족문화대백과사전 > 검색 > 미디어 검색결과,경주 분황사 화쟁국사비 탁본,-,-,0,1,0,미부착,개방불가,○ (한국학중앙연구원『한국민족문화대백과사전』개정증보 편찬사업관련 소장유물이미지 사용허가),목적 외(한국민족문화대백과사전 수록) 사용금지 조건에 따라 개방불가 처리
