Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
,국립무형유산원 권리처리 목록 - 무형유산 디지털 아카이브 / 아리랑 아카이브,,,,,,,,,,,,,,,,,,
,순번,사이트명,카테고리,URL,이름,부제,설명,등록일,분류,소재지,기록대상,조사면담,범주,영상,도서,음원,사진,기존 공공누리 유형,비고
,605,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,2017 이수자뎐(傳)_가객 이세춘의 21세기 나들이(2017.7월 토요공연),,"조선시대 최고의 성악장르인 가곡, 그리고 거기에서 파생된 시조. 그 정점에는 영조 때의 가객 이세춘이 있습니다. 가객이 걸어온 길을 쉬운 해설을 통해 관객과 함께하는 소통의 무대를 만들고자 합니다. ▶▷ 이수자뎐 선정자_예찬건 ▶▷ 프로그램 1부 | 조선의 절대가객 이세춘, 그의 발자취를 따라서 남창가곡 반우반계 편락(나무도~) 시창 관산융마 / 무용_이혜선 영제사설시조 장진주사(한잔 먹세~) 세악합주 천년만세/ 연주_예당악회, 무용_이혜선 가사 수양산가/ 서예퍼포먼스_ 해월 채현병 우조시조 월정명 2부 | 가객 이세춘 21세기 나들이 고가신조 남아의 소년행락 고가신조 청초 우거진 골에 고가신조 북천이 맑다커늘 어이 얼어자리 고려가요 쌍화점 경기민요 뱃노래 잦은 뱃노래 ▲ 연출 지기학 ▲ 출연자 영제시조, 백호 임제역_허화열, 피리_이민하, 서도시창, 매화.한우역_최윤영 해금_조한결, 12가사, 백호 임제역_한대식, 장고_이건형, 거문고_강혜진 무용_이혜선, 단소, 대금_ 전인근, 서예퍼포먼스_해월 채현병",2017-07-15 00:00:00,공연(정보),,,,,1,0,0,64,4유형(임의지정),
,606,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,2017 이수자뎐(傳)_팔풍(八風)의 춤,,"팔풍(八風)은 팔방위와 팔절기에 부는 바람을 말합니다. 순조로운 팔풍은 뭇 생명을 세우고 움직임을 일으키며, 천지만물의 기운을 조화롭게 만듭니다. 이번 공연은 인간의 희노애락이 담긴 전통의 깊은 미감과 흥감을 춤으로 풀어내고자 합니다. ▶▷ 이수자뎐 선정자_백경우 ▶▷ 프로그램 이매방류 승무 호남살풀이 고깔소고춤 사랑가 태평무 호접지무 ▲ 출연자 이화진, 정혁준, 김영희, 유영란, 최성애, 정재윤, 이용희, 고우리, 진현실 ▲ 악사 장고_유인상, 아쟁_이관웅, 대금_이성준, 피리_이정훈, 가야금_송승민, 꽹과리_박성준, 소리_조문주",2017-07-22 00:00:00,공연(정보),,,,,1,0,0,64,4유형(임의지정),
,607,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,2017 문화가 있는날-놀보는 오장칠보(전라북도립국악원),,"창극 '놀보는 오장칠보'는 전북도립국악원 창극단이 야심차게 준비한 작품이다. 창극은 소리를 기본으로 하는 고유의 음악극이다. 이번 창극은 맛깔나는 소리뿐만 아니라, 화려한 무대, 반주 등 여러가지 종합예술형태를 고루 갖춘 무대가 될 것이다. 소리의 고장인 이곳 전주에서 펼쳐지는 창극의 무대를 기대해도 좋을 듯 하다. ▶ 프로그램 프롤로그 제1장 <홍보와 홍보처 내쫓는 마당> 제2장 <부자가 된 홍보를 찾아가 심술부리는 마당> 제3장 <놀보에 당한 제비가 원수를 기약하는 마당> 제4장 <놀보 박타는 마당> ▶ 출연 창극단장, 작창_ 조통달 각색, 연출_정진권 음악감독_조용안 안무_이윤경",2017-07-26 00:00:00,공연(정보),,,,,0,0,0,64,4유형(임의지정),
,608,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,"2017 이수자뎐(傳)_이인무(二人舞), 현해탄을 건넌 우리춤(2017.7월 토요공연)",,"맺고 풀고 끊고 잇는, 대삼소삼이 확실하고 정중동, 동중정의 가장 한국적인 전통무용의 진수를 알 수 있는 무형문화재를 공부하면서 한국의 전통예술의 우월성을 느끼게 되었습니다. 오사카, 교토 등 이국땅에서 일본 고전예술과 적극적인 교류도 활발히 진행하며, 열심히 한국의 무형문화를 공부하고 연마한 무대를 선보이려고 합니다. ▶▷ 이수자뎐 선정자_김일지 ▶▷ 프로그램 처용무 살풀이 태평무 승무 진도북춤 교방굿거리 ▲ 출연자 우에노 요우코, 오오시로 미호, 가와모토 미사코, 니시자와 사토미, 타카야마 에미 정일주, 문추옥, 권관자, 고이혜, 강정미 특별출연 김희옥",2017-07-29 00:00:00,공연(정보),,,,,1,0,0,64,4유형(임의지정),
,609,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,"2017 인류무형문화유산 초청공연-삼국삼색(三國三色), 아시아의 풍류_1회 중국",,"-중국의 무형문화유산_쿤취, 구친, 난인- ◆ 공연 프로그램 ▲△ 쿤취(崑曲) : 중국 쑤저우(蘇州) 지역에 있는 쿤산(昆山) 시에서 발달한 악극 장르로서, 현존하는 중국의 전통 악극 가운데 가장 오랜 역사를 자랑합니다. 이번 공연에서는 전통극의 ‘귀족’으로 불리는 쿤취의 대표작 ‘모란정’을 공연됩니다. 특히 극 중 주연을 맡은 이공률(李公律)과 장지홍(志)은 쿤취 ‘국가1급 배우’이며, 중국 국내에서도 뛰어난 연기력을 인정받는 배우로 활동하고 있습니다. ▲△ 난인(南音) : 푸젠성(福建省) 남부 민난(南) 지역 사람들과 해외에 거주하는 민난 사람들의 문화를 담고 있는 음악예술입니다. 느리고 간결하면서도 우아한 곡조를 '동샤오(洞簫, 대나무로 만든 피리, 퉁소)’와 ‘비파(琵琶, 세워서 연주하는 목이 구부러진 현악기)’, 그리고 기타 관현악기·타악기를 이용해 연주합니다. ▲△ 구친(古琴) : 3,000년 역사를 자랑하는 중국의 대표적인 현악기이자, 10가지 방법으로 4옥타브의 음색을 낼 수 있는 악기로, 뛰어난 예인의 아름다운 선율을 들려줍니다. ◆ 특별강연_박은옥 교수",2017-08-04 00:00:00,공연(정보),,,,,3,0,0,40,4유형(임의지정),
,610,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,"2017 인류무형문화유산 초청공연-삼국삼색(三國三色), 아시아의 풍류_2회_몽골",,"몽골의 무형문화유산_모린후르, 후미, 우르틴 두, 비옐게 ◆ 공연 프로그램 ▲△ 모린 후르(모링 호르) : 유목문화에서 탄생한 독특한 악기로, 머리 부분에 말머리 형상 조각장식이 특징이며, 그 음색은 초원에서 부는 바람 소리처럼 들린다 하여 초원의 첼로로 불리기도 합니다. ▲△ 후민(후메이) : 한 사람이 두가지 이상의 음을 내어 다양한 화음을 만드는 몽골만의 독특한 배음(overtone) 가창 예술입니다. ▲△ 우르틴 두(오르팅 도), 전통민요 장가 : 서정적인 노래로, 자유로운 형식 안에서 풍부한 장식음과 가성, 폭넓은 음역을 마음껏 보여줍니다. ▲△ 비옐게(비일게) : 몽골 민족 무용의 원형으로 간주되는 비옐게(비일게)는 유목민의 생활 방식을 표현한 예술로, 보통 '게르(이동식 천막집)' 안의 좁은 공간에서 반쯤 앉거나 책상다리를 한 채 연행하는 것이 특징입니다. ▼▽ 이번 공연에는 몽골의 국가지정 인민배우자 공훈배우인 체. 체렌더르쯔(Ц. Цэрэндорж)를 비롯하여 몽골 무형유산의 대표적인 전승자들이 다수 참여합니다. ◆ 특별강연 박소현 교수",2017-08-05 00:00:00,공연(정보),,,,,3,0,0,40,4유형(임의지정),
,611,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,"2017 인류무형문화유산 초청공연-삼국삼색(三國三色), 아시아의 풍류_3회_일본",,"일본의 무형문화유산_구미오도리 ◆ 공연 프로그램 ▲△ 구미오도리 오키나와(沖繩) 제도(諸島)에서 연행되는 공연예술로서, 오키나와 지역의 전통 음악과 춤을 바탕으로, 노가쿠(能樂)나 가부키(歌舞伎)와 같은 일본 본토에서 건너온 요소뿐 아니라 중국의 여러 요소들까지 통합, 발전해 왔습니다. 이번 공연에서는 '구미오도리'의 대표 공연 프로그램으로, 18세기 류큐 왕국의 '다마구스쿠 초쿤(玉城朝)'이 창작한 '슈신카네이리(執心鐘入)' 작품을 한국에서 만나볼 수 있습니다. ◆◇ 출연자 한국 최초로 일본 국립극장 오키나와가 참여하는 이번 공연에는 일본의 인간국보(한국의 인간문화재에 해당)인 니시에 키슌(西江喜春) 선생이 출연할 예정이어서, 구미오도리의 진수를 감상할 수 있는 귀중한 기회가 될 것으로 기대합니다. ◆ 특별강연 이지선 교수",2017-08-05 00:00:00,공연(정보),,,,,3,0,0,40,4유형(임의지정),
,612,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,2017 이수자뎐(傳)_범피ː련(蓮)(2017.8월 토요공연),,"국가무형문화재 판소리 '심청가'가 진도씻김굿, 경기도도당굿 등과 만나 악·가·무의 종합공연예술을 지향하였습니다. 범피ː련(蓮)은 전통 안에서의 재창조를 통한 판소리의 다양한 변화를 만날 수 있는 무대입니다. ▶▷ 이수자뎐 선정자_신정혜 ▶▷ 프로그램 상여소리 중타령 범피중류 황성가는 대목 눈뜨는 대목 얼씨구나 ▲ 출연자 판소리_김문희, 황세희, 방아영, 최잔디 고수_박영식, 최영진 대금_김종환 아쟁_서정호 무용_전수진 구성_신정혜 음악감독_이슬기 드라마터그_배서영 안무_전수진",2017-08-12 00:00:00,공연(정보),,,,,1,0,0,64,4유형(임의지정),
,613,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,2017 이수자뎐(傳)_적음거유(寂音去流) Ⅱ(2017.8월 토요공연),,"국가무형문화재 대금산조와 서태경의 가야금병창, 대금 시나위와 이화진의 살풀이춤 등의 전통공연과 더불어 전통을 기반으로 하여 이성준이 작.편곡한 '모정의 꿈', '아리랑 연가' 등을 연주하고자 합니다. 또한 전통음악에 현대적인 감각들이 더해진 곡들을 연주하면서 세대와 시대간의 소통하는 공연을 선사하는 무대를 준비했습니다. 특히 이성준이 편곡한 '아리랑 연가'는 우리 민족의 노래이자 각 지방의 특색이 담긴 '아리랑'을 모티브로 한 곡으로 '아리랑연가'를 통해 관객들과 연주자들이 하나가 되어 소통하기 바랍니다. ▶▷ 이수자뎐 선정자_이성준 ▶▷ 프로그램 1부 전통의 향연 대금산조 가야금병창 판소리 적벽가 中 화용도 대금시나위와 살풀이춤 2부 대금, 새로움을 시도하다 피아노와 대금을 위한 적음 3 모정의 꿈 아리랑 연가 ▲ 출연자 가야금_서태경, 피아노_이정혜, 장구_이창원, 무용_이화진",2017-08-19 00:00:00,공연(정보),,,,,1,0,0,64,4유형(임의지정),
,614,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,2017 이수자뎐(傳)_함경도의 소리 '함성'(2017.8월 토요공연),,"고향을 떠나 터전을 잃어버린 이북의 많은 예술은 점점 잊혀져 가기도 하고, 세월의 흐름에 예능을 갖고 계시던 분들은 하나 둘 사라지는 현실에 있습니다. 이북예술의 장점을 살려 재밌는 마당을 꾸며 많은 이들에게 알리고자 하여 이와 더불어 이북에 고향을 둔 분들과 탈북민들에게 고향의 향수를 느끼게 하고자 합니다. ▶▷ 이수자뎐 선정자_김백광 ▶▷ 프로그램 향수 / 퉁소와 춤 추억/ 함경북도 애원성 현실의 삶 / 돈돌날이 노래와 춤(달래춤, 바가지춤) 극복/ 소리굿 환희와 대동의 놀이 / 사자춤과 원율놀이 ▲ 출연자 김미란, 조서우, 전순필, 최브림, 강정민, 윤광현, 이나라, 김성회, 심경수, 김진석",2017-08-26 00:00:00,공연(정보),,,,,1,0,0,64,4유형(임의지정),
,615,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,2017 문화가 있는 날-국악 콘서트 '가을을 여는 樂(락)'(전북도립국악단 관현악단),,"'위대한 전통, 한국의 맥'을 만들어가는 전라북도립국악원 관현악단을 대표하는 레퍼토리를 선정, 국악관현악의 멋과 아름다움을 압축적으로 표현하는 무대이다. 서정적이면서 섬세한 관현악 연주와 명인명창과의 품격있는 협연은 전통을 기반으로 현대적 감각이 역동적으로 조화를 이룬다. ▶ 프로그램 관현악곡 '봄을 그리다' 국악가요 '樂 쑥대머리', '한내의 승천' 창과 관현악 '흥보가 中 박타령' 해금협주곡 '방아타령' 타악협주곡 '무취타' ▶ 출연 단장, 지휘_조용안 지도위원_김건형 단무장_박상후",2017-08-30 00:00:00,공연(정보),,,,,0,0,0,64,4유형(임의지정),
,616,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,"2017 이수자뎐(傳)_만(滿), 비로소 가득차다(2017.9월 토요공연)",,"남해안 별신굿에는 다양한 소리가 있고 그 소리와 함께하는 사설들이 있습니다. 이수자뎐을 통하여 현시대에 맞게 어려운 사설이나 용어를 이해하기 쉽도록 풀어주고 공연의 이해도를 높여 전통예술의 저변확대를 도모하고자 합니다. 더불어 남해안별신굿의 다양한 소리와 사설을 현대적인 감성으로 공연하여 보는 자들과 정서적인 교감을 얻기를 바랍니다. ▶▷ 이수자뎐 선정자_이현호 ▶▷ 프로그램 청신 맞이 오신 수부채 송신 ▲ 출연자 이현호, 정석진, 정은주, 이선희, 김성훈, 신승균, 이호윤, 김동윤, 김보미, 이정민, 이다경, 허유진",2017-09-02 00:00:00,공연(정보),,,,,1,0,0,64,4유형(임의지정),
,617,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,2017 이수자뎐(傳)_호남무첩(湖南舞帖)(2017.9월 토요공연),,"호남춤을 무첩으로 엮어 고향 전주에서 오랫동안 쌓아온 깊은 내공의 춤자락을 관객들과 공유하려 합니다. 이번 공연은 전주의 대표적 명무인 최선 선생의 호남살풀이춤, 동초수건춤과 남원권번의 대표적인 조갑녀 선생의 승무로 구성하여 호남춤의 정통성과 역사성의 몸짓을 보여줌과 동시에 공연의 재미와 다양성을 확보하고자 합니다. ▶▷ 이수자뎐 선정자_김미선 ▶▷ 프로그램 동초수건춤 장고춤 승무 태평무 진도북춤 호남살풀이 춤 ▲ 출연자 김미선 사회_차명희 음악감독_유인상/ 장고_유인상, 쇠_김연수, 아쟁_이광웅, 대금_이성준, 피리/태평소_이정훈 가야금_송승민, 구음_어연경",2017-09-09 00:00:00,공연(정보),,,,,1,0,0,64,4유형(임의지정),
,618,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,"2017 이수자뎐(傳)_화룡점정_단오, 오롯이 한 점을 찍다(2017.9월 토요공연)",,"화룡점정이란 용을 그린 다음 마지막으로 눈동자를 그린다는 뜻으로 가장 요긴한 부분을 마치어 일을 끝냄을 이르는 말입니다. 이번 공연을 통해 우리나라 전통의 악·가·무를 포함한 다양한 컨텐츠를 사용하여 이 시대에 걸맞는 새로운 형식의 공연을 제시하고, 굿이 가지는 연희적, 음악적, 예술적 가치의 중요성을 알리는 무대가 될 것입니다. ▶▷ 이수자뎐 선정자_김운석 ▶▷ 프로그램 난새시나위 '천근 연희앙상블 '시너어' 세존 新 도드리 ▲ 출연자 김운석, 설희수, 김일현, 정지용, 이건환, 김민석, 박순여, 신희라, 박혜미, 이혜미, 성휘경, 김승철, 류현선",2017-09-16 00:00:00,공연(정보),,,,,1,0,0,64,4유형(임의지정),
,619,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,2017 이수자뎐(傳)_연모지정(戀募之情)(2017.9월 토요공연),,"우리 전통 춤을 소개하며 한이 서린 소리에 능숙한 기교의 아름다움을 더한 남도 춤의 맛을 살리고, 흥이 많은 장단에 힘이 있는 화려한 춤을 통해 예술적 특징과 민족적 감성을 이해할 수 있는 공연입니다. 전통의 맥을 이어가는 이수자들의 가치 있는 정신을 담은 의미 있는 자리가 될 것입니다. ▶▷ 이수자뎐 선정자_황순임 ▶▷ 프로그램 승무 입춤 소고춤 살풀이 한량무 동동신명 ▲ 출연자 해설_이병옥 출연_ 윤매고동, 김미희, 이강윤, 임명숙, 정성숙, 오선영, 임은경, 정유진, 정은아, 차지언",2017-09-23 00:00:00,공연(정보),,,,,1,0,0,64,4유형(임의지정),
,620,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,2017 문화가 있는 날-<佳境|가경> (광주광역시립창극단),,"'위대한 전통, 한국의 맥'을 만들어가는 전라북도립국악원 관현악단을 대표하는 레퍼토리를 선정, 국악관현악의 멋과 아름다움을 압축적으로 표현하는 무대이다. 서정적이면서 섬세한 관현악 연주와 명인명창과의 품격있는 협연은 전통을 기반으로 현대적 감각이 역동적으로 조화를 이룬다. ▶ 프로그램 신의 소리 단막 창극_태평성대, 심봉사 황성 올라가는 대목, 심봉사 눈뜨는 대목 ▶ 출연 운영실장_ 정일공 기획_이현진, 윤준호",2017-09-27 00:00:00,공연(정보),,,,,0,0,0,64,4유형(임의지정),
,621,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,2017 이수자뎐(傳)_묵계월류 경기소리 담월(潭月)을 그리며(2017.9월 토요공연),,"국가무형문화재 경기민요 故 묵계월 보유자에게 살아생전 전수받은 곡목들로 공연을 구성하고자 합니다. 묵계월 보유자에게 소리를 배울 당시 함께 찍었던 영상과 녹음했던 음반 자료들을 활용하여 소리의 진수를 맛볼 수 있는 무대를 마련하고, 묵계월 보유자에게 사사한 ""삼설기""를 해학 소리극으로 구성하여 어린이에게는 '효'의 사상을 일꺠워주고, 어른에게는 인격의 본질과 올바른 덕목을 되돌아보는 공연이 되었으면 합니다. ▶▷ 이수자뎐 선정자_ 박윤정 ▶▷ 프로그램 1부 | 12잡가 12잡가 中 적벽가 12잡가 中 출인가 12잡가 中 선유가 12잡가 中 달거리 2부 | 해학 소리극 '삼설기_소원을 말해봐' 세 명의 선비의 저승과 이승 사이에서 좌충우돌하는 판타지적 요소가 가미된 내용으로 삼설기 中 '삼사횡입황천기'를 재창조하여 재미와 공감 그리고 감동을 불러일으키는 극으로 마련된다. ▲ 출연자 정은이, 최믿음, 이옥순, 박은희, 박용문, 김준원, 조희정, 정남훈, 김효경, 한승희, 박순희, 정명채, 최재형",2017-09-30 00:00:00,공연(정보),,,,,1,0,0,64,4유형(임의지정),
,622,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,2017 명인오마주 '탄생 100주년'_眉山(미산) 박초월(2017.10월 토요공연),,"2017 명인오마주 hommage(오마주)는 프랑스어로 '존경, 경의'를 뜻하며 개인사인 동시에 시대사이기도 한 그들의 예술혼에 경의를 표하는 의미입니다. 시원한 소리, 절절한 소리, 여장부 소리 미산(眉山) 박초월(朴初月_1917~1983) ▶▷ 프로그램 추모가 / 소리_ 윤 미, 김사랑, 기태희, 김완아, 안소은, 김유진 수궁가 中 범피중류 대목 / 소리_ 조통달, 고수_ 김청만 수궁가 中 여봐라 주부야 대목/ 소리_ 전정민, 고수_김청만 명인대담_ 김명곤 (前 문화관광부장관) 창극 <춘향가 中 어사상봉대목> / 소리_ 조통달, 나경자, 북_ 김청만, 대금_ 장영수, 아쟁_ 김성근 남도잡가 <육자백이> / 소리_ 나경자, 김경숙, 전정민 , 장구_ 김청만, 대금_ 장영수, 아쟁_ 김성근",2017-10-14 00:00:00,공연(정보),,,,,1,0,0,64,4유형(임의지정),
,623,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,2017 명인오마주 '탄생 100주년'_昭芸(소운) 함동정월 (2017.10월 토요공연),,"2017 명인오마주 hommage(오마주)는 프랑스어로 '존경, 경의'를 뜻하며 개인사인 동시에 시대사이기도 한 그들의 예술혼에 경의를 표하는 의미입니다. 한이 넘치는 소리, 삶의 여정을 12줄에 담은 춤추는 가얏고 소운(昭芸) 함동정월(咸洞庭月_1917~1994) ▶▷ 프로그램 심청가 中 황성가는 대목· 춘향가 中 탄식 / 소리_ 왕서은, 고수_ 김동현 (1930년대 Columbia 레코드 복원창) 가야금병창 <세상사>, <갈까보다> / 소리_ 하선영, 장고_ 김동현 (1930년대 Columbia 레코드 복원창) 가야금산조/ 가야금_ 성애순 외 가야금산조보존회, 장고_김동현 명인대담_ 박재희 (소설 '춤추는 가얏고' 저자) 남도잡가 <육자백이>, <흥타령> / 가야금병창_ 현의 노래 가야금병창단, 장고_ 김동현",2017-10-21 00:00:00,공연(정보),,,,,1,0,0,64,4유형(임의지정),
,624,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,2017 문화가 있는 날-<진도소리>(진도군립민속예술단),,"진도군립민속예술단 <진도소리> 진도의 자랑으로는 수많은 무형문화재와 역사유적, 천혜의 자연풍광을 손꼽을 수 있다. 진도지역의 삶 속에 녹아있는 소박한 사설과 가락이 담긴 민요와, 남도지방의 특유의 여유있는 가락과 멋이 깃든 작품으로 구성하였다. 또한, 진도지역에 남아 있는 진도북춤은 역동성과 즉흥성이 맥미라 할 수 있는 작품이다. 노랫말로 엮은 예향 진도의 풍취와 진도인의 낙천성을 한껏 표현한 진도의 문화적 우월성과 자긍심을 표현한 무대이다. ▶ 프로그램 토속민요 남도잡가 진도북춤, 북놀이 진도풍류 진도아리랑 ▶진도군립민속예술단 강송대, 박종숙, 박강열, 박동천, 강은영, 권민옥, 강인순, 하미순, 김현숙, 백귀영 이기서, 양희경, 이철홍, 이은영, 채규승, 박민옥 ▶반주단 박병원, 정회원, 황재웅, 박준호, 공도순, 김현숙",2017-10-25 00:00:00,공연(정보),,,,,0,0,0,64,4유형(임의지정),
,625,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,2017 명인오마주 탄생100주년_滿庭(만정) 김소희(2017.10월 토요공연),,"2017 명인오마주 hommage(오마주)는 프랑스어로 '존경, 경의'를 뜻하며 개인사인 동시에 시대사이기도 한 그들의 예술혼에 경의를 표하는 의미입니다. 추월(秋月)은 만정(滿庭)하고 만정(晩庭) 김소희(金素姬_1917~1995) ▶▷ 프로그램 청배(請陪) <혼을 부르다> / 구음_ 정승희, 춤_ 복미경, 징_황상현, 정주_ 김성주 심청가 中 추월만정/ 소리·대담_ 안숙선, 고수_ 정화영 춘향가 中 사랑가 / 음원 victor 레코드(춘향뎐 中 사랑가) 이몽룡 역 _ 김대일, 춘향 역_ 김현주, 기타_ 박석주, 타악_ 황상현 교방굿거리춤과 서예퍼포먼스 / 춤_ 복미경, 서예_ 송동욱 춘향가 中 박석고개 / 소리_ 신영희, 고수_ 정화영 민요 <들국화>, <지경다짐>, <상주아리랑> / 노래_ 김현주, 방수미, 김송, 정승희 반주_ 조옥선, 최형욱, 박원배, 허진, 박지용, 황상현",2017-10-28 00:00:00,공연(정보),,,,,1,0,0,64,4유형(임의지정),
,626,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,"전통공연 연출가 발굴 공모전_2017 出師表(출사표)_다시, 꽃은 핀다(2017.11월 토요공연)",,"2017 국립무형유산원 전통공연 연출가 발굴 공모전 출사표 다시, 꽃은 핀다. - 연출 이승우 - ▲ 작품내용 부부의 연을 맺고 71년의 세월을 동고동락하며 단 하루도 떨어져 본 적 없는 노부부. 하지만 지난 해 치매 진단을 받은 할아버지는 두 달 전부터 요양원에서 생활하게 되었다. 할아버지의 치매 증상은 점점 악화되었고 결국 할머니를 알아보지 못하는 상황까지 벌어졌다. 마음의 상처를 입은 할머니의 건강 또한 급속도로 나빠졌고, 결국 할머니는 병원에 입원하게 되었다. 한편, 요양원에서 잠시 기억이 돌아온 할아버지는 할머니의 상태에 미안해하며, 지난 날의 소중한 추억을 잊어버릴까 하는 두려움에 할머니와의 추억을 회상하며 종이에 적기 시작한다. 할아버지가 적어 내려가는 이 기록은 노부부의 만남과 추억, 사랑을 담은 한편의 모노드라마 대본으로 발전하게 된다. 그리고 오늘, 할아버지는 할머니에게 바치는 극을 보여주기로 결심한다. 하지만 아직, 마지막 장면이 완성되지는 않았는데 .... ▲ 출연진 배우_ 이승우 건반_ 황금잔디 베이스_ 권민욱 타악_ 박광현 기타_ 강유중 해금_ 민유선",2017-11-04 00:00:00,공연(정보),,,,,1,0,0,63,4유형(임의지정),
,627,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,"전통공연 연출가 발굴 공모전_2017 出師表(출사표)_근심수집가, 박노인(2017.11월 토요공연)",,"2017 국립무형유산원 전통공연 연출가 발굴 공모전 출사표 근심수집가, 박노인. - 연출 김동환 - ▲ 작품내용 근심수집가 작노인의 수레기통- 무엇이든 버려주세요. ""뭐 버리는 거 없어요"" 천하의 한량으로 가족은 돌보지 않고 전국을 떠돌며 팔도유람을 다니던 박첨지. 그 사이 본처는 강원도로 중이 되어 떠났고, 행복할 줄만 알았던 덜머리집과의 사랑은 배신으로 끝이 나버렸다. 평생을 놀고 먹었기에 집도 절도 없이 떠돌아다니는 신세로, 이제는 폐지 줍는 박씨 할아버지가 되어 버린 그.. 화려한 도심 속에서 외로이 수레를 끌며 사람들이 버린 쓰레기들을 모아 새것으로 바꿔내기 위해 전국을 유랑한다. 하지만 너무도 변해버린 세상풍경에, 이제는 더이상 아름다운 팔도강산을 노래할 수 없었고, 그의 눈에 비친 것들은, 오염과 파괴, 그리고 세상의 근심들이었다. 낡은 수레에 가득 쌓인 세상의 근심들을 우주 밖으로 날려 보내려던 박노인은 '근시미'라는 괴물을 만나 뜻밖의 고전을 하는데... 놀고 먹기 좋은 시절 다 보낸 박첨지가 폐지 줍는 박노인이 되어 다시 부르는 2017 팔도유람가, 박노인의 수레기통. ▲ 출연진 박노인_ 성주호 홍동지_ 한춘진 타악, 산받이_ 김소민 안무_ 장보연 음악감독_ 김덕환 연희_ 장미라, 신주명, 김남희 스텝 _ 무대 원영식, 미술_ 박찬호",2017-11-11 00:00:00,공연(정보),,,,,1,0,0,64,4유형(임의지정),
,628,무형유산 디지털 아카이브,HOME > 자료분류별검색 > 공연/전시/교육 > 공연,,"전통공연 연출가 발굴 공모전_2017 出師表(출사표)_심청, 해녀를 만나다(2017.11월 토요공연)",,"2017 국립무형유산원 전통공연 연출가 발굴 공모전 출사표 심청, 해녀를 만나다. - 연출 이주아 - ▲ 작품내용 앞 못 보는 봉사 남편을 부양하랴, 세(稅)전복을 바치라는 나라의 부름에 응하랴 제주 해녀 곽씨 부인은 쉴 틈이 없다. 그러나 심봉사는 이런 곽씨 부인에게 고마워 하기는 커녕 여자가 집안에 붙어있질 않는다며 성화다. 청이를 낳고도 계속되는 물질에 고된 삶을 견딜 수 없던 곽씨부인. 결국 자신이 깊은 물에 빠져 죽은 것으로 심봉사를 속여 달라고 해녀들에게 부탁한다. 해녀들은 갓난 아기 청이를 잘 돌보아주기로 약속하고 곽씨는 먼 바다로 떠나간다. 그리고 해녀들은 모여 심봉사 앞에서 곽씨 부인의 거짓 장례를 치른다. 그리고 어느 덧 15년이 흘러, 심청이는 바다를 동경하는 소녀로 성장하고 마을에는 몽은사에서 왔다고 하는 한 스님이 찾아오는데... ▲ 출연진 판소리_ 신정혜, 김문희, 황세희, 방아영, 최잔디 타악_ 최영진 대금_ 강성우 아쟁_ 최민선 가야금_ 권서영 대본_ 배서영 작곡_ 이슬기 안무_ 전수진",2017-11-18 00:00:00,공연(정보),,,,,1,0,0,64,4유형(임의지정),
