순번,대분류,중분류,기관명,사이트명,카테고리,이름,설명,등록일,수량,기존 공공누리 유형,최종 공공누리 유형,계약서 유무,비고,저작물명,,유형,디지털형태,설명,주제어,언어,제작일,,계약서,저작권자,,공동저작자,저작인접권자,공개유형,저작물성,비보호저작물,업무상저작물,상업적이용허락,저작재산권,,,,,,,공동저작자동의,유효기간,,초상권
211,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",관룡사 대웅전,"관룡사 대웅전_6
소재지 : 경상남도 창녕군 창녕읍 옥천리 292
소유자 : 관룡사
규모: 정면 3칸, 측면 3칸, 단층 다포계 팔작지붕
시대 : 조선 광해군 9년(1617)",2001,1,미부착,제4유형,유,,관룡사 대웅전,,사진,이미지,,문화유산,한국어,2001,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
212,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",관룡사 대웅전,"관룡사 대웅전_7
소재지 : 경상남도 창녕군 창녕읍 옥천리 292
소유자 : 관룡사
규모: 정면 3칸, 측면 3칸, 단층 다포계 팔작지붕
시대 : 조선 광해군 9년(1617)",2001,1,미부착,제4유형,유,,관룡사 대웅전,,사진,이미지,,문화유산,한국어,2001,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
213,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",관룡사 대웅전,"관룡사 대웅전_8
소재지 : 경상남도 창녕군 창녕읍 옥천리 292
소유자 : 관룡사
규모: 정면 3칸, 측면 3칸, 단층 다포계 팔작지붕
시대 : 조선 광해군 9년(1617)",2001,1,미부착,제4유형,유,,관룡사 대웅전,,사진,이미지,,문화유산,한국어,2001,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
214,이미지,문화유산,국가유산청,국가유산청,문화재대관 (석조iII 보물편),영암 엄길리암각매향명,"영암 엄길리암각매향명_1
소재지 : 전라남도 영암군 서호면 엄길리 85
소유자 : 국유
규모: 길이 : 1.28m, 높이 : 0.99m
재질 : 화강암벽
시대 : 고려시대(1344년)",2002,1,미부착,제4유형,유,,영암 엄길리암각매향명,,사진,이미지,,문화유산,한국어,2002,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
215,이미지,문화유산,국가유산청,국가유산청,문화재대관 (석조iII 보물편),영암 엄길리암각매향명,"영암 엄길리암각매향명_2
소재지 : 전라남도 영암군 서호면 엄길리 85
소유자 : 국유
규모: 길이 : 1.28m, 높이 : 0.99m
재질 : 화강암벽
시대 : 고려시대(1344년)",2002,1,미부착,제4유형,유,,영암 엄길리암각매향명,,사진,이미지,,문화유산,한국어,2002,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
216,이미지,문화유산,국가유산청,국가유산청,문화재대관 (석조iII 보물편),영암 엄길리암각매향명,"영암 엄길리암각매향명_3
소재지 : 전라남도 영암군 서호면 엄길리 85
소유자 : 국유
규모: 길이 : 1.28m, 높이 : 0.99m
재질 : 화강암벽
시대 : 고려시대(1344년)",2002,1,미부착,제4유형,유,,영암 엄길리암각매향명,,사진,이미지,,문화유산,한국어,2002,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
217,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",안동 임청각,"안동 임청각_1
소재지 : 경상북도 안동시 법흥동 20
소유자 : 이창수
규모 양식: 3동 일곽
               임청각 : 정면 13칸, 측면 8칸, 용자형 평면
               군자정 : 정면 3칸, 측면 4칸, 정자형 평면
               사당  : 정면 5칸, 측면 3칸, 맞배지붕
시대 : 조선시대(1515년경)",2004,1,미부착,제4유형,유,,안동 임청각,,사진,이미지,,문화유산,한국어,2004,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
218,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",안동 임청각,"안동 임청각 정침(대청과 앞마당)
소재지 : 경상북도 안동시 법흥동 20
소유자 : 이창수
규모 양식: 3동 일곽
               임청각 : 정면 13칸, 측면 8칸, 용자형 평면
               군자정 : 정면 3칸, 측면 4칸, 정자형 평면
               사당  : 정면 5칸, 측면 3칸, 맞배지붕
시대 : 조선시대(1515년경)",2004,1,미부착,제4유형,유,,안동 임청각,,사진,이미지,,문화유산,한국어,2004,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
219,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",안동 임청각,"안동 임청각_3
소재지 : 경상북도 안동시 법흥동 20
소유자 : 이창수
규모 양식: 3동 일곽
               임청각 : 정면 13칸, 측면 8칸, 용자형 평면
               군자정 : 정면 3칸, 측면 4칸, 정자형 평면
               사당  : 정면 5칸, 측면 3칸, 맞배지붕
시대 : 조선시대(1515년경)",2004,1,미부착,제4유형,유,,안동 임청각,,사진,이미지,,문화유산,한국어,2004,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
220,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",안동 임청각,"안동 임청각 정침 대청
소재지 : 경상북도 안동시 법흥동 20
소유자 : 이창수
규모 양식: 3동 일곽
               임청각 : 정면 13칸, 측면 8칸, 용자형 평면
               군자정 : 정면 3칸, 측면 4칸, 정자형 평면
               사당  : 정면 5칸, 측면 3칸, 맞배지붕
시대 : 조선시대(1515년경)",2004,1,미부착,제4유형,유,,안동 임청각,,사진,이미지,,문화유산,한국어,2004,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
221,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",안동 임청각,"안동 임청각_01
소재지 : 경상북도 안동시 법흥동 20
소유자 : 이창수
규모 양식: 3동 일곽
               임청각 : 정면 13칸, 측면 8칸, 용자형 평면
               군자정 : 정면 3칸, 측면 4칸, 정자형 평면
               사당  : 정면 5칸, 측면 3칸, 맞배지붕
시대 : 조선시대(1515년경)",2001,1,미부착,제4유형,유,,안동 임청각,,사진,이미지,,문화유산,한국어,2001,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
222,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",안동 임청각,"안동 임청각_02
소재지 : 경상북도 안동시 법흥동 20
소유자 : 이창수
규모 양식: 3동 일곽
               임청각 : 정면 13칸, 측면 8칸, 용자형 평면
               군자정 : 정면 3칸, 측면 4칸, 정자형 평면
               사당  : 정면 5칸, 측면 3칸, 맞배지붕
시대 : 조선시대(1515년경)",2001,1,미부착,제4유형,유,,안동 임청각,,사진,이미지,,문화유산,한국어,2001,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
223,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",안동 임청각,"안동 임청각 군자정 측면
소재지 : 경상북도 안동시 법흥동 20
소유자 : 이창수
규모 양식: 3동 일곽
               임청각 : 정면 13칸, 측면 8칸, 용자형 평면
               군자정 : 정면 3칸, 측면 4칸, 정자형 평면
               사당  : 정면 5칸, 측면 3칸, 맞배지붕
시대 : 조선시대(1515년경)",2001,1,미부착,제4유형,유,,안동 임청각,,사진,이미지,,문화유산,한국어,2001,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
224,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",안동 임청각,"안동 임청각_04
소재지 : 경상북도 안동시 법흥동 20
소유자 : 이창수
규모 양식: 3동 일곽
               임청각 : 정면 13칸, 측면 8칸, 용자형 평면
               군자정 : 정면 3칸, 측면 4칸, 정자형 평면
               사당  : 정면 5칸, 측면 3칸, 맞배지붕
시대 : 조선시대(1515년경)",2001,1,미부착,제4유형,유,,안동 임청각,,사진,이미지,,문화유산,한국어,2001,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
225,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",안동 임청각,"임청각 군자정 내부
소재지 : 경상북도 안동시 법흥동 20
소유자 : 이창수
규모 양식: 3동 일곽
               임청각 : 정면 13칸, 측면 8칸, 용자형 평면
               군자정 : 정면 3칸, 측면 4칸, 정자형 평면
               사당  : 정면 5칸, 측면 3칸, 맞배지붕
시대 : 조선시대(1515년경)",2001,1,미부착,제4유형,유,,안동 임청각,,사진,이미지,,문화유산,한국어,2001,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
226,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",안동 임청각,"임청각 군자정 난간
소재지 : 경상북도 안동시 법흥동 20
소유자 : 이창수
규모 양식: 3동 일곽
               임청각 : 정면 13칸, 측면 8칸, 용자형 평면
               군자정 : 정면 3칸, 측면 4칸, 정자형 평면
               사당  : 정면 5칸, 측면 3칸, 맞배지붕
시대 : 조선시대(1515년경)",2001,1,미부착,제4유형,유,,안동 임청각,,사진,이미지,,문화유산,한국어,2001,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
227,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",안동 임청각,"안동 임청각_07
소재지 : 경상북도 안동시 법흥동 20
소유자 : 이창수
규모 양식: 3동 일곽
               임청각 : 정면 13칸, 측면 8칸, 용자형 평면
               군자정 : 정면 3칸, 측면 4칸, 정자형 평면
               사당  : 정면 5칸, 측면 3칸, 맞배지붕
시대 : 조선시대(1515년경)",2001,1,미부착,제4유형,유,,안동 임청각,,사진,이미지,,문화유산,한국어,2001,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
228,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",안동 임청각,"안동 임청각 정침 내부
소재지 : 경상북도 안동시 법흥동 20
소유자 : 이창수
규모 양식: 3동 일곽
               임청각 : 정면 13칸, 측면 8칸, 용자형 평면
               군자정 : 정면 3칸, 측면 4칸, 정자형 평면
               사당  : 정면 5칸, 측면 3칸, 맞배지붕
시대 : 조선시대(1515년경)",2001,1,미부착,제4유형,유,,안동 임청각,,사진,이미지,,문화유산,한국어,2001,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
229,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",안동 임청각,"안동 임청각_09
소재지 : 경상북도 안동시 법흥동 20
소유자 : 이창수
규모 양식: 3동 일곽
               임청각 : 정면 13칸, 측면 8칸, 용자형 평면
               군자정 : 정면 3칸, 측면 4칸, 정자형 평면
               사당  : 정면 5칸, 측면 3칸, 맞배지붕
시대 : 조선시대(1515년경)",2001,1,미부착,제4유형,유,,안동 임청각,,사진,이미지,,문화유산,한국어,2001,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
230,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",안동 임청각,"안동 임청각_10
소재지 : 경상북도 안동시 법흥동 20
소유자 : 이창수
규모 양식: 3동 일곽
               임청각 : 정면 13칸, 측면 8칸, 용자형 평면
               군자정 : 정면 3칸, 측면 4칸, 정자형 평면
               사당  : 정면 5칸, 측면 3칸, 맞배지붕
시대 : 조선시대(1515년경)",2001,1,미부착,제4유형,유,,안동 임청각,,사진,이미지,,문화유산,한국어,2001,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
231,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",안동 임청각,"안동 임청각_11
소재지 : 경상북도 안동시 법흥동 20
소유자 : 이창수
규모 양식: 3동 일곽
               임청각 : 정면 13칸, 측면 8칸, 용자형 평면
               군자정 : 정면 3칸, 측면 4칸, 정자형 평면
               사당  : 정면 5칸, 측면 3칸, 맞배지붕
시대 : 조선시대(1515년경)",2001,1,미부착,제4유형,유,,안동 임청각,,사진,이미지,,문화유산,한국어,2001,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
232,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",강릉 해운정,"강릉 해운정 내부
소재지 : 강원도 강릉시 운정동 256
소유자 : 심씨 문중
규모 양식: 정면 3칸, 측면 2칸, 단층 팔작지붕
시대 : 조선 중종 25년(1530)",2001,1,미부착,제4유형,유,,강릉 해운정,,사진,이미지,,문화유산,한국어,2001,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
233,이미지,문화유산,국가유산청,국가유산청,"문화재대관 (목조, 보물편)",강릉 해운정,"강릉 해운정 내부_1
소재지 : 강원도 강릉시 운정동 256
소유자 : 심씨 문중
규모 양식: 정면 3칸, 측면 2칸, 단층 팔작지붕
시대 : 조선 중종 25년(1530)",2001,1,미부착,제4유형,유,,강릉 해운정,,사진,이미지,,문화유산,한국어,2001,,저작물이용허락동의서,안장헌,,,국가유산청,제4유형,저작물,보호저작물,X,상업적이용금지,○,○,○,○,○,○,X,,,,
